competition_id;competition_name;country;season;season_label;fixture_id;round;matchday;date;team_id;team_name;team_logo;opponent_id;opponent_name;opponent_logo;home_away;goals_for;goals_against;score;result;shots_on_target;shots_off_target;shots_total;blocked_shots;shots_inside_box;shots_outside_box;fouls;corners;offsides;possession;yellow_cards;red_cards;goalkeeper_saves;passes_total;passes_accurate;pass_accuracy
61;Ligue 1;France;2024;2024-2025;1213847;Regular Season - 12;12;2024-11-23T16:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;116;Lens;https://media.api-sports.io/football/teams/116.png;away;3;1;3-1;V;4.0;2.0;10.0;4.0;6.0;4.0;9.0;0.0;1.0;55.0;3.0;;6.0;493.0;411.0;83.0
61;Ligue 1;France;2024;2024-2025;1213862;Regular Season - 13;13;2024-12-01T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;91;Monaco;https://media.api-sports.io/football/teams/91.png;home;2;1;2-1;V;4.0;2.0;9.0;3.0;5.0;4.0;15.0;5.0;0.0;63.0;0.0;;3.0;652.0;563.0;86.0
61;Ligue 1;France;2024;2024-2025;1213866;Regular Season - 14;14;2024-12-08T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;1063;Saint Etienne;https://media.api-sports.io/football/teams/1063.png;away;2;0;2-0;V;10.0;4.0;21.0;7.0;17.0;4.0;10.0;9.0;;69.0;1.0;;2.0;875.0;813.0;93.0
61;Ligue 1;France;2024;2024-2025;1213880;Regular Season - 15;15;2024-12-14T16:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;79;Lille;https://media.api-sports.io/football/teams/79.png;home;1;1;1-1;N;3.0;3.0;9.0;3.0;6.0;3.0;14.0;3.0;3.0;56.0;1.0;1.0;5.0;575.0;516.0;90.0
61;Ligue 1;France;2024;2024-2025;1213888;Regular Season - 16;16;2025-01-05T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;111;Le Havre;https://media.api-sports.io/football/teams/111.png;home;5;1;5-1;V;9.0;5.0;15.0;1.0;7.0;8.0;12.0;4.0;0.0;70.0;1.0;;0.0;919.0;862.0;94.0
61;Ligue 1;France;2024;2024-2025;1213899;Regular Season - 17;17;2025-01-11T20:05:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;94;Rennes;https://media.api-sports.io/football/teams/94.png;away;2;1;2-1;V;7.0;3.0;13.0;3.0;10.0;3.0;13.0;3.0;0.0;64.0;2.0;;3.0;656.0;594.0;91.0
61;Ligue 1;France;2024;2024-2025;1213900;Regular Season - 18;18;2025-01-19T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;95;Strasbourg;https://media.api-sports.io/football/teams/95.png;home;1;1;1-1;N;3.0;9.0;18.0;6.0;15.0;3.0;13.0;9.0;1.0;70.0;3.0;;3.0;607.0;530.0;87.0
61;Ligue 1;France;2024;2024-2025;1213917;Regular Season - 19;19;2025-01-26T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;84;Nice;https://media.api-sports.io/football/teams/84.png;away;0;2;0-2;D;6.0;4.0;18.0;8.0;10.0;8.0;9.0;12.0;0.0;71.0;1.0;;3.0;687.0;612.0;89.0
61;Ligue 1;France;2024;2024-2025;1213918;Regular Season - 20;20;2025-02-02T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;80;Lyon;https://media.api-sports.io/football/teams/80.png;home;3;2;3-2;V;11.0;8.0;20.0;1.0;14.0;6.0;13.0;6.0;0.0;64.0;4.0;;2.0;572.0;517.0;90.0
61;Ligue 1;France;2024;2024-2025;1213934;Regular Season - 21;21;2025-02-09T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;77;Angers;https://media.api-sports.io/football/teams/77.png;away;2;0;2-0;V;10.0;6.0;18.0;2.0;16.0;2.0;8.0;7.0;1.0;78.0;2.0;;0.0;895.0;826.0;92.0
61;Ligue 1;France;2024;2024-2025;1213937;Regular Season - 22;22;2025-02-15T16:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;1063;Saint Etienne;https://media.api-sports.io/football/teams/1063.png;home;5;1;5-1;V;14.0;8.0;28.0;6.0;24.0;4.0;14.0;14.0;2.0;71.0;1.0;;1.0;822.0;755.0;92.0
61;Ligue 1;France;2024;2024-2025;1213951;Regular Season - 23;23;2025-02-22T20:05:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;108;Auxerre;https://media.api-sports.io/football/teams/108.png;away;0;3;0-3;D;2.0;4.0;8.0;2.0;6.0;2.0;13.0;5.0;1.0;79.0;3.0;1.0;2.0;800.0;721.0;90.0
61;Ligue 1;France;2024;2024-2025;1213955;Regular Season - 24;24;2025-03-02T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;83;Nantes;https://media.api-sports.io/football/teams/83.png;home;2;0;2-0;V;5.0;8.0;21.0;8.0;10.0;11.0;14.0;3.0;3.0;75.0;1.0;;2.0;794.0;722.0;91.0
61;Ligue 1;France;2024;2024-2025;1213971;Regular Season - 25;25;2025-03-08T20:05:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;116;Lens;https://media.api-sports.io/football/teams/116.png;home;0;1;0-1;D;6.0;6.0;15.0;3.0;10.0;5.0;15.0;7.0;0.0;76.0;3.0;;1.0;863.0;786.0;91.0
61;Ligue 1;France;2024;2024-2025;1213972;Regular Season - 26;26;2025-03-16T19:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;1;3;1-3;D;2.0;4.0;11.0;5.0;4.0;7.0;9.0;5.0;4.0;40.0;0.0;;3.0;407.0;348.0;86.0
61;Ligue 1;France;2024;2024-2025;1213987;Regular Season - 27;27;2025-03-29T16:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;93;Reims;https://media.api-sports.io/football/teams/93.png;away;1;3;1-3;D;8.0;6.0;20.0;6.0;11.0;9.0;9.0;12.0;3.0;80.0;;;2.0;751.0;677.0;90.0
61;Ligue 1;France;2024;2024-2025;1213990;Regular Season - 28;28;2025-04-06T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;96;Toulouse;https://media.api-sports.io/football/teams/96.png;home;3;2;3-2;V;4.0;3.0;9.0;2.0;7.0;2.0;11.0;5.0;3.0;67.0;2.0;;1.0;617.0;554.0;90.0
61;Ligue 1;France;2024;2024-2025;1214007;Regular Season - 29;29;2025-04-12T15:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;91;Monaco;https://media.api-sports.io/football/teams/91.png;away;0;3;0-3;D;4.0;4.0;8.0;0.0;7.0;1.0;18.0;4.0;1.0;59.0;1.0;;7.0;580.0;501.0;86.0
61;Ligue 1;France;2024;2024-2025;1214013;Regular Season - 30;30;2025-04-19T19:05:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;82;Montpellier;https://media.api-sports.io/football/teams/82.png;home;5;1;5-1;V;8.0;7.0;18.0;3.0;15.0;3.0;11.0;7.0;2.0;68.0;2.0;;0.0;729.0;676.0;93.0
61;Ligue 1;France;2024;2024-2025;1214024;Regular Season - 31;31;2025-04-27T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;106;Stade Brestois 29;https://media.api-sports.io/football/teams/106.png;home;4;1;4-1;V;7.0;3.0;11.0;1.0;6.0;5.0;14.0;4.0;1.0;54.0;1.0;;3.0;501.0;443.0;88.0
61;Ligue 1;France;2024;2024-2025;1214027;Regular Season - 32;32;2025-05-04T18:45:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;79;Lille;https://media.api-sports.io/football/teams/79.png;away;1;1;1-1;N;6.0;2.0;13.0;5.0;11.0;2.0;8.0;5.0;0.0;60.0;2.0;;0.0;604.0;548.0;91.0
61;Ligue 1;France;2024;2024-2025;1214038;Regular Season - 33;33;2025-05-10T19:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;111;Le Havre;https://media.api-sports.io/football/teams/111.png;away;3;1;3-1;V;5.0;10.0;22.0;7.0;15.0;7.0;12.0;9.0;1.0;54.0;2.0;;2.0;441.0;384.0;87.0
61;Ligue 1;France;2024;2024-2025;1214044;Regular Season - 34;34;2025-05-17T19:00:00+00:00;81;Marseille;https://media.api-sports.io/football/teams/81.png;94;Rennes;https://media.api-sports.io/football/teams/94.png;home;4;2;4-2;V;10.0;5.0;17.0;2.0;14.0;3.0;8.0;5.0;3.0;61.0;3.0;;1.0;566.0;506.0;89.0
61;Ligue 1;France;2024;2024-2025;1213862;Regular Season - 13;13;2024-12-01T19:45:00+00:00;91;Monaco;https://media.api-sports.io/football/teams/91.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;2;1-2;D;4.0;1.0;7.0;2.0;5.0;2.0;16.0;3.0;1.0;37.0;1.0;;2.0;377.0;283.0;75.0
61;Ligue 1;France;2024;2024-2025;1213882;Regular Season - 16;16;2024-12-18T20:00:00+00:00;91;Monaco;https://media.api-sports.io/football/teams/91.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;2;4;2-4;D;5.0;5.0;15.0;5.0;11.0;4.0;11.0;1.0;3.0;40.0;2.0;;8.0;381.0;309.0;81.0
61;Ligue 1;France;2024;2024-2025;1213932;Regular Season - 21;21;2025-02-07T20:05:00+00:00;91;Monaco;https://media.api-sports.io/football/teams/91.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;1;4;1-4;D;3.0;3.0;9.0;3.0;7.0;2.0;11.0;1.0;5.0;36.0;0.0;;3.0;341.0;273.0;80.0
61;Ligue 1;France;2024;2024-2025;1214007;Regular Season - 29;29;2025-04-12T15:00:00+00:00;91;Monaco;https://media.api-sports.io/football/teams/91.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;3;0;3-0;V;10.0;3.0;15.0;2.0;12.0;3.0;6.0;4.0;2.0;41.0;2.0;;4.0;404.0;326.0;81.0
61;Ligue 1;France;2024;2024-2025;1213756;Regular Season - 2;2;2024-08-23T18:45:00+00:00;82;Montpellier;https://media.api-sports.io/football/teams/82.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;0;6;0-6;D;3.0;3.0;8.0;2.0;6.0;2.0;17.0;2.0;2.0;31.0;4.0;;5.0;338.0;282.0;83.0
61;Ligue 1;France;2024;2024-2025;1213814;Regular Season - 8;8;2024-10-20T18:45:00+00:00;82;Montpellier;https://media.api-sports.io/football/teams/82.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;0;5;0-5;D;5.0;3.0;13.0;5.0;8.0;5.0;11.0;3.0;6.0;35.0;1.0;1.0;5.0;293.0;238.0;81.0
61;Ligue 1;France;2024;2024-2025;1214013;Regular Season - 30;30;2025-04-19T19:05:00+00:00;82;Montpellier;https://media.api-sports.io/football/teams/82.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;1;5;1-5;D;1.0;2.0;6.0;3.0;4.0;2.0;11.0;2.0;3.0;32.0;2.0;;3.0;349.0;292.0;84.0
61;Ligue 1;France;2024;2024-2025;1213832;Regular Season - 10;10;2024-11-03T19:45:00+00:00;83;Nantes;https://media.api-sports.io/football/teams/83.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;1;2;1-2;D;3.0;3.0;7.0;1.0;6.0;1.0;16.0;2.0;4.0;26.0;1.0;;2.0;270.0;202.0;75.0
61;Ligue 1;France;2024;2024-2025;1213861;Regular Season - 13;13;2024-11-30T20:00:00+00:00;83;Nantes;https://media.api-sports.io/football/teams/83.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;away;1;1;1-1;N;2.0;2.0;5.0;1.0;5.0;0.0;6.0;3.0;2.0;16.0;;;9.0;184.0;122.0;66.0
61;Ligue 1;France;2024;2024-2025;1213955;Regular Season - 24;24;2025-03-02T19:45:00+00:00;83;Nantes;https://media.api-sports.io/football/teams/83.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;0;2;0-2;D;2.0;4.0;8.0;2.0;6.0;2.0;15.0;2.0;2.0;25.0;2.0;;3.0;259.0;191.0;74.0
61;Ligue 1;France;2024;2024-2025;1213781;Regular Season - 4;4;2024-09-14T15:00:00+00:00;84;Nice;https://media.api-sports.io/football/teams/84.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;away;0;2;0-2;D;4.0;5.0;12.0;3.0;10.0;2.0;4.0;2.0;5.0;44.0;2.0;0.0;3.0;385.0;329.0;85.0
61;Ligue 1;France;2024;2024-2025;1213802;Regular Season - 7;7;2024-10-06T18:45:00+00:00;84;Nice;https://media.api-sports.io/football/teams/84.png;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;home;1;1;1-1;N;3.0;2.0;8.0;3.0;4.0;4.0;7.0;5.0;2.0;29.0;1.0;;7.0;284.0;230.0;81.0
61;Ligue 1;France;2024;2024-2025;1213917;Regular Season - 19;19;2025-01-26T19:45:00+00:00;84;Nice;https://media.api-sports.io/football/teams/84.png;81;Marseille;https://media.api-sports.io/football/teams/81.png;home;2;0;2-0;V;5.0;6.0;14.0;3.0;11.0;3.0;12.0;6.0;2.0;29.0;1.0;;6.0;279.0;214.0;77.0
61;Ligue 1;France;2024;2024-2025;1213754;Regular Season - 1;1;2024-08-16T18:45:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;111;Le Havre;https://media.api-sports.io/football/teams/111.png;away;4;1;4-1;V;10.0;4.0;15.0;1.0;13.0;2.0;9.0;8.0;1.0;76.0;0.0;;1.0;824.0;770.0;93.0
61;Ligue 1;France;2024;2024-2025;1213756;Regular Season - 2;2;2024-08-23T18:45:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;82;Montpellier;https://media.api-sports.io/football/teams/82.png;home;6;0;6-0;V;11.0;12.0;27.0;4.0;17.0;10.0;11.0;10.0;0.0;69.0;1.0;;3.0;744.0;694.0;93.0
61;Ligue 1;France;2024;2024-2025;1213765;Regular Season - 3;3;2024-09-01T18:45:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;79;Lille;https://media.api-sports.io/football/teams/79.png;away;3;1;3-1;V;7.0;2.0;11.0;2.0;11.0;0.0;9.0;1.0;2.0;58.0;2.0;;3.0;611.0;542.0;89.0
61;Ligue 1;France;2024;2024-2025;1213782;Regular Season - 4;4;2024-09-14T19:00:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;106;Stade Brestois 29;https://media.api-sports.io/football/teams/106.png;home;3;1;3-1;V;9.0;7.0;22.0;6.0;13.0;9.0;7.0;9.0;3.0;67.0;2.0;;2.0;679.0;623.0;92.0
61;Ligue 1;France;2024;2024-2025;1213785;Regular Season - 5;5;2024-09-21T19:00:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;93;Reims;https://media.api-sports.io/football/teams/93.png;away;1;1;1-1;N;4.0;5.0;11.0;2.0;9.0;2.0;6.0;5.0;1.0;78.0;1.0;;0.0;808.0;757.0;94.0
61;Ligue 1;France;2024;2024-2025;1213793;Regular Season - 6;6;2024-09-27T19:00:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;94;Rennes;https://media.api-sports.io/football/teams/94.png;home;3;1;3-1;V;8.0;8.0;23.0;7.0;14.0;9.0;12.0;6.0;5.0;62.0;1.0;;4.0;638.0;565.0;89.0
61;Ligue 1;France;2024;2024-2025;1213802;Regular Season - 7;7;2024-10-06T18:45:00+00:00;85;Paris Saint Germain;https://media.api-sports.io/football/teams/85.png;84;Nice;https://media.api-sports.io/football/teams/84.png;away;1;1;1-1;N;9.0;5.0;19.0;5.0;11.0;8.0;9.0;15.0;1.0;71.0;2.0;;2.0;701.0;642.0;92.0
